group,names,logfoldchanges,cell.type,organ
25,TCF4,3.149264,Plasmacytoid dendritic cells,Immune system
25,ADAMTS9,4.38138,Mast cells,Immune system
25,ADAMTS9,4.38138,Mast cells,Immune system
25,ADAMTS9,4.38138,Mast cells,Immune system
25,ADAMTS9,4.38138,Mast cells,Immune system
25,ADAMTS9,4.38138,Mast cells,Immune system
25,COL3A1,4.7149405,Hepatic stellate cells,Liver
25,COL3A1,4.7149405,Hepatic stellate cells,Liver
25,COL3A1,4.7149405,Hepatic stellate cells,Liver
25,COL3A1,4.7149405,Hepatic stellate cells,Liver
25,COL1A2,4.692394,Hepatic stellate cells,Liver
25,COL1A2,4.692394,Hepatic stellate cells,Liver
25,COL1A2,4.692394,Hepatic stellate cells,Liver
25,EXT1,2.1207883,Mast cells,Immune system
25,EXT1,2.1207883,Mast cells,Immune system
25,EXT1,2.1207883,Mast cells,Immune system
25,EXT1,2.1207883,Mast cells,Immune system
25,EXT1,2.1207883,Mast cells,Immune system
25,EXT1,2.1207883,Mast cells,Immune system
25,EXT1,2.1207883,Mast cells,Immune system
25,EXT1,2.1207883,Mast cells,Immune system
25,JAG1,4.491144,Cholangiocytes,Liver
25,JAG1,4.491144,Cholangiocytes,Liver
25,JAG1,4.491144,Cholangiocytes,Liver
25,COL1A1,4.3436847,Hepatic stellate cells,Liver
25,COL1A1,4.3436847,Hepatic stellate cells,Liver
25,COL1A1,4.3436847,Hepatic stellate cells,Liver
25,ZBTB16,2.6300635,Natural killer T cells,Immune system
25,ZBTB16,2.6300635,Natural killer T cells,Immune system
25,ZBTB16,2.6300635,Natural killer T cells,Immune system
25,ZBTB16,2.6300635,Natural killer T cells,Immune system
25,ZBTB16,2.6300635,Natural killer T cells,Immune system
25,ZBTB16,2.6300635,Natural killer T cells,Immune system
25,ZBTB16,2.6300635,Natural killer T cells,Immune system
25,ZBTB16,2.6300635,NK cells,Immune system
25,ZBTB16,2.6300635,NK cells,Immune system
25,ZBTB16,2.6300635,NK cells,Immune system
25,ZBTB16,2.6300635,NK cells,Immune system
25,ZBTB16,2.6300635,NK cells,Immune system
25,ZBTB16,2.6300635,NK cells,Immune system
25,ZBTB16,2.6300635,NK cells,Immune system
25,HGF,6.1628666,Basophils,Immune system
25,HGF,6.1628666,Basophils,Immune system
25,HGF,6.1628666,Hepatic stellate cells,Liver
25,HGF,6.1628666,Hepatic stellate cells,Liver
25,ARHGAP15,3.180524,T memory cells,Immune system
25,ARHGAP15,3.180524,T memory cells,Immune system
25,ARHGAP15,3.180524,T memory cells,Immune system
25,ARHGAP15,3.180524,T memory cells,Immune system
25,ARHGAP15,3.180524,T memory cells,Immune system
25,ARHGAP15,3.180524,T memory cells,Immune system
25,VCL,2.570661,Hepatic stellate cells,Liver
25,CHSY1,2.7128792,NK cells,Immune system
25,CHSY1,2.7128792,NK cells,Immune system
25,CHSY1,2.7128792,NK cells,Immune system
25,EBF1,4.641926,B cells,Immune system
25,EBF1,4.641926,B cells,Immune system
25,SLC8A1,2.5630658,Hepatic stellate cells,Liver
25,SLC8A1,2.5630658,Hepatic stellate cells,Liver
25,SLC8A1,2.5630658,Hepatic stellate cells,Liver
25,SLC8A1,2.5630658,Hepatic stellate cells,Liver
25,SLC8A1,2.5630658,Hepatic stellate cells,Liver
25,DCN,4.3577256,Hepatic stellate cells,Liver
25,DCN,4.3577256,Hepatic stellate cells,Liver
25,RNF180,3.6025443,Mast cells,Immune system
25,RNF180,3.6025443,Mast cells,Immune system
25,RNF180,3.6025443,Mast cells,Immune system
25,SPARC,2.0894632,Hepatic stellate cells,Liver
25,SPARC,2.0894632,Hepatic stellate cells,Liver
25,SPARC,2.0894632,Hepatic stellate cells,Liver
25,SPARC,2.0894632,Hepatic stellate cells,Liver
25,SPARC,2.0894632,Hepatic stellate cells,Liver
25,BCL2,3.094586,T cells,Immune system
25,BCL2,3.094586,T cells,Immune system
25,BCL2,3.094586,T cells,Immune system
25,BCL2,3.094586,T cells,Immune system
25,BCL2,3.094586,T cells,Immune system
25,BCL2,3.094586,T cells,Immune system
25,BCL2,3.094586,T memory cells,Immune system
25,BCL2,3.094586,T memory cells,Immune system
25,BCL2,3.094586,T memory cells,Immune system
25,BCL2,3.094586,T memory cells,Immune system
25,BCL2,3.094586,T memory cells,Immune system
25,BCL2,3.094586,T memory cells,Immune system
25,FHL2,4.050724,NK cells,Immune system
25,TCF7L1,2.410623,Mast cells,Immune system
25,TCF7L1,2.410623,Mast cells,Immune system
25,TCF7L1,2.410623,Mast cells,Immune system
25,GATA6,2.6397753,Macrophages,Immune system
25,GATA6,2.6397753,Macrophages,Immune system
25,GATA6,2.6397753,Macrophages,Immune system
25,SAMD5,4.6524124,Hepatocytes,Liver
25,SAMD5,4.6524124,Hepatocytes,Liver
25,SAMD5,4.6524124,Hepatocytes,Liver
25,PCDH7,4.8147545,Mast cells,Immune system
25,PCDH7,4.8147545,Mast cells,Immune system
25,BGN,2.2892172,Hepatic stellate cells,Liver
25,BGN,2.2892172,Hepatic stellate cells,Liver
25,RGS5,3.6675563,Hepatic stellate cells,Liver
25,AXL,2.775074,Dendritic cells,Immune system
25,AXL,2.775074,Dendritic cells,Immune system
25,AXL,2.775074,Dendritic cells,Immune system
25,AXL,2.775074,Dendritic cells,Immune system
25,AXL,2.775074,Dendritic cells,Immune system
25,IL7,2.4203343,B cells memory,Immune system
25,IL7,2.4203343,B cells memory,Immune system
25,IL7,2.4203343,B cells memory,Immune system
25,NOTCH3,4.1312323,T cells,Immune system
25,OSBPL5,3.507162,Basophils,Immune system
25,OSBPL5,3.507162,Basophils,Immune system
25,OSBPL5,3.507162,Basophils,Immune system
25,OSBPL5,3.507162,Basophils,Immune system
25,OSBPL5,3.507162,Basophils,Immune system
25,COLEC11,2.2964854,Hepatic stellate cells,Liver
25,ACTA2,2.3882468,Hepatic stellate cells,Liver
25,ACTA2,2.3882468,Hepatic stellate cells,Liver
25,FAM129B,2.5302234,Mast cells,Immune system
25,FAM129B,2.5302234,Mast cells,Immune system
25,FAM129B,2.5302234,Mast cells,Immune system
25,GABBR1,3.5110993,Basophils,Immune system
25,GABBR1,3.5110993,Basophils,Immune system
25,GABBR1,3.5110993,Basophils,Immune system
25,GABBR1,3.5110993,Basophils,Immune system
25,NFATC1,3.1215625,Megakaryocytes,Immune system
25,NFATC1,3.1215625,Megakaryocytes,Immune system
25,NFATC1,3.1215625,Megakaryocytes,Immune system
25,NFATC1,3.1215625,Megakaryocytes,Immune system
25,NFATC1,3.1215625,Megakaryocytes,Immune system
25,NFATC1,3.1215625,Megakaryocytes,Immune system
25,MITF,2.1047208,B cells naive,Immune system
25,MITF,2.1047208,B cells naive,Immune system
25,MITF,2.1047208,B cells naive,Immune system
25,MITF,2.1047208,Mast cells,Immune system
25,MITF,2.1047208,Mast cells,Immune system
25,MITF,2.1047208,Mast cells,Immune system
25,MYL9,2.1894255,Hepatic stellate cells,Liver
25,MYL9,2.1894255,Hepatic stellate cells,Liver
25,TPM2,2.738605,Hepatic stellate cells,Liver
25,ADAMTS13,2.043011,Hepatic stellate cells,Liver
26,ORM1,2.3274002,Hepatocytes,Liver
26,ORM1,2.3274002,Hepatocytes,Liver
26,ORM1,2.3274002,Hepatocytes,Liver
26,ORM1,2.3274002,Hepatocytes,Liver
26,ORM1,2.3274002,Hepatocytes,Liver
26,ORM1,2.3274002,Hepatocytes,Liver
26,ORM1,2.3274002,Hepatocytes,Liver
27,ALB,3.3096817,Cholangiocytes,Liver
27,ALB,3.3096817,Cholangiocytes,Liver
27,ALB,3.3096817,Cholangiocytes,Liver
27,ALB,3.3096817,Cholangiocytes,Liver
27,ALB,3.3096817,Cholangiocytes,Liver
27,ALB,3.3096817,Cholangiocytes,Liver
27,ALB,3.3096817,Cholangiocytes,Liver
27,ALB,3.3096817,Cholangiocytes,Liver
27,ALB,3.3096817,Cholangiocytes,Liver
27,ALB,3.3096817,Cholangiocytes,Liver
27,ALB,3.3096817,Hepatic stellate cells,Liver
27,ALB,3.3096817,Hepatic stellate cells,Liver
27,ALB,3.3096817,Hepatic stellate cells,Liver
27,ALB,3.3096817,Hepatic stellate cells,Liver
27,ALB,3.3096817,Hepatic stellate cells,Liver
27,ALB,3.3096817,Hepatic stellate cells,Liver
27,ALB,3.3096817,Hepatic stellate cells,Liver
27,ALB,3.3096817,Hepatic stellate cells,Liver
27,ALB,3.3096817,Hepatic stellate cells,Liver
27,ALB,3.3096817,Hepatic stellate cells,Liver
27,ALB,3.3096817,Hepatoblasts,Liver
27,ALB,3.3096817,Hepatoblasts,Liver
27,ALB,3.3096817,Hepatoblasts,Liver
27,ALB,3.3096817,Hepatoblasts,Liver
27,ALB,3.3096817,Hepatoblasts,Liver
27,ALB,3.3096817,Hepatoblasts,Liver
27,ALB,3.3096817,Hepatoblasts,Liver
27,ALB,3.3096817,Hepatoblasts,Liver
27,ALB,3.3096817,Hepatoblasts,Liver
27,ALB,3.3096817,Hepatoblasts,Liver
27,ALB,3.3096817,Hepatocytes,Liver
27,ALB,3.3096817,Hepatocytes,Liver
27,ALB,3.3096817,Hepatocytes,Liver
27,ALB,3.3096817,Hepatocytes,Liver
27,ALB,3.3096817,Hepatocytes,Liver
27,ALB,3.3096817,Hepatocytes,Liver
27,ALB,3.3096817,Hepatocytes,Liver
27,ALB,3.3096817,Hepatocytes,Liver
27,ALB,3.3096817,Hepatocytes,Liver
27,ALB,3.3096817,Hepatocytes,Liver
27,SERPINA1,2.7797232,Dendritic cells,Immune system
27,SERPINA1,2.7797232,Dendritic cells,Immune system
27,SERPINA1,2.7797232,Dendritic cells,Immune system
27,SERPINA1,2.7797232,Dendritic cells,Immune system
27,SERPINA1,2.7797232,Dendritic cells,Immune system
27,SERPINA1,2.7797232,Dendritic cells,Immune system
27,SERPINA1,2.7797232,Dendritic cells,Immune system
27,SERPINA1,2.7797232,Hepatocytes,Liver
27,SERPINA1,2.7797232,Hepatocytes,Liver
27,SERPINA1,2.7797232,Hepatocytes,Liver
27,SERPINA1,2.7797232,Hepatocytes,Liver
27,SERPINA1,2.7797232,Hepatocytes,Liver
27,SERPINA1,2.7797232,Hepatocytes,Liver
27,SERPINA1,2.7797232,Hepatocytes,Liver
27,SERPINA1,2.7797232,Monocytes,Immune system
27,SERPINA1,2.7797232,Monocytes,Immune system
27,SERPINA1,2.7797232,Monocytes,Immune system
27,SERPINA1,2.7797232,Monocytes,Immune system
27,SERPINA1,2.7797232,Monocytes,Immune system
27,SERPINA1,2.7797232,Monocytes,Immune system
27,SERPINA1,2.7797232,Monocytes,Immune system
27,FGA,3.2735956,Hepatocytes,Liver
27,FGA,3.2735956,Hepatocytes,Liver
27,FGA,3.2735956,Hepatocytes,Liver
27,FGA,3.2735956,Hepatocytes,Liver
27,FGA,3.2735956,Hepatocytes,Liver
27,FGA,3.2735956,Hepatocytes,Liver
27,FGA,3.2735956,Hepatocytes,Liver
27,FGA,3.2735956,Hepatocytes,Liver
27,FGA,3.2735956,Hepatocytes,Liver
27,HP,3.7654462,Neutrophils,Immune system
27,HP,3.7654462,Neutrophils,Immune system
27,HP,3.7654462,Neutrophils,Immune system
27,HP,3.7654462,Neutrophils,Immune system
27,HP,3.7654462,Neutrophils,Immune system
27,HP,3.7654462,Neutrophils,Immune system
